row_id,split,Question,Answer,Topic,Keywords,Style
train-1471,train,"Patient presents with the following concern: I had sex with my fiancee on17 October,2015,a day before my menses could start on 18th October, 2015. I experienced delayed menses on 21st October,2015. But for this month November, 2015 there seem to be nothing yet. What could be the cause to this delay? Am 21 yes old.Thanks","Hi, I have read your query & understand your concern. Though the common cause of delayed periods is pregnancy, specially n child bearing age. You had delayed menses after the sex in question & also sex was just 1 day prior to menses. So there was no possibility of pregnancy that it. You had no period till the date in following month (November)too & it can be due to- - Pregnancy (if you had sex in the cycle- to be excluded by home pregnancy test. - Severe weakness/ anemia - excessive physical or psychological stress - Hormonal imbalance like in POD/ thyroid problem/ ovarian problem. These conditions can be investigated by pregnancy test/USG lower abdomen/ hormonal assay, /thyroid function test./ CBC... followed by specific treatment. Thanks.",PCOS,hormonal imbalance,clinical
train-1472,train,"Just wanted to ask something: I had sex with my fiancee on17 October,2015,a day before my menses could start on 18th October, 2015. I experienced delayed menses on 21st October,2015. But for this month November, 2015 there seem to be nothing yet. What could be the cause to this delay? Am 21 yes old.Thanks","Hi, I have read your query & understand your concern. Though the common cause of delayed periods is pregnancy, specially n child bearing age. You had delayed menses after the sex in question & also sex was just 1 day prior to menses. So there was no possibility of pregnancy that it. You had no period till the date in following month (November)too & it can be due to- - Pregnancy (if you had sex in the cycle- to be excluded by home pregnancy test. - Severe weakness/ anemia - excessive physical or psychological stress - Hormonal imbalance like in POD/ thyroid problem/ ovarian problem. These conditions can be investigated by pregnancy test/USG lower abdomen/ hormonal assay, /thyroid function test./ CBC... followed by specific treatment. Thanks.",PCOS,hormonal imbalance,layperson
train-1473,train,"This is a bit awkward for me to bring up, but here goes. I had sex with my fiancee on17 October,2015,a day before my menses could start on 18th October, 2015. I experienced delayed menses on 21st October,2015. But for this month November, 2015 there seem to be nothing yet. What could be the cause to this delay? Am 21 yes old.Thanks","Hi, I have read your query & understand your concern. Though the common cause of delayed periods is pregnancy, specially n child bearing age. You had delayed menses after the sex in question & also sex was just 1 day prior to menses. So there was no possibility of pregnancy that it. You had no period till the date in following month (November)too & it can be due to- - Pregnancy (if you had sex in the cycle- to be excluded by home pregnancy test. - Severe weakness/ anemia - excessive physical or psychological stress - Hormonal imbalance like in POD/ thyroid problem/ ovarian problem. These conditions can be investigated by pregnancy test/USG lower abdomen/ hormonal assay, /thyroid function test./ CBC... followed by specific treatment. Thanks.",PCOS,hormonal imbalance,indirect_cultural
train-1474,train,"I had sex with my fiancee on17 October,2015,a day before my menses could start on 18th October, 2015. I'm not really sure how to explain it exactly.","Hi, I have read your query & understand your concern. Though the common cause of delayed periods is pregnancy, specially n child bearing age. You had delayed menses after the sex in question & also sex was just 1 day prior to menses. So there was no possibility of pregnancy that it. You had no period till the date in following month (November)too & it can be due to- - Pregnancy (if you had sex in the cycle- to be excluded by home pregnancy test. - Severe weakness/ anemia - excessive physical or psychological stress - Hormonal imbalance like in POD/ thyroid problem/ ovarian problem. These conditions can be investigated by pregnancy test/USG lower abdomen/ hormonal assay, /thyroid function test./ CBC... followed by specific treatment. Thanks.",PCOS,hormonal imbalance,ambiguous
train-1475,train,"This is scaring me a lot and I need to know what's going on. I had sex with my fiancee on17 October,2015,a day before my menses could start on 18th October, 2015. I experienced delayed menses on 21st October,2015. But for this month November, 2015 there seem to be nothing yet. What could be the cause to this delay? Am 21 yes old.Thanks","Hi, I have read your query & understand your concern. Though the common cause of delayed periods is pregnancy, specially n child bearing age. You had delayed menses after the sex in question & also sex was just 1 day prior to menses. So there was no possibility of pregnancy that it. You had no period till the date in following month (November)too & it can be due to- - Pregnancy (if you had sex in the cycle- to be excluded by home pregnancy test. - Severe weakness/ anemia - excessive physical or psychological stress - Hormonal imbalance like in POD/ thyroid problem/ ovarian problem. These conditions can be investigated by pregnancy test/USG lower abdomen/ hormonal assay, /thyroid function test./ CBC... followed by specific treatment. Thanks.",PCOS,hormonal imbalance,emotionally_concerned
train-1476,train,My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. it was sore and red so I took her to the doctors. She is waiting to have an ultrasound done on it. Do you think it might be a cyst. How common is this in young girls?,"Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,canonical
train-1477,train,Patient presents with the following concern: My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. it was sore and red so I took her to the doctors. She is waiting to have an ultrasound done on it. Do you think it might be a cyst. How common is this in young girls?,"Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,clinical
train-1478,train,Quick question for you: My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. it was sore and red so I took her to the doctors. She is waiting to have an ultrasound done on it. Do you think it might be a cyst. How common is this in young girls?,"Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,layperson
train-1479,train,"I don't usually talk about this stuff, but I need some advice. My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. it was sore and red so I took her to the doctors. She is waiting to have an ultrasound done on it. Do you think it might be a cyst. How common is this in young girls?","Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,indirect_cultural
train-1480,train,My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. I'm not really sure how to explain it exactly.,"Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,ambiguous
train-1481,train,"I'm quite anxious about this, please help me understand. My 13 year old is a B cup breast size and has developed a 2 cm round x 1cm deep hard lump in her left breast. it was sore and red so I took her to the doctors. She is waiting to have an ultrasound done on it. Do you think it might be a cyst. How common is this in young girls?","Hi there.regarding your concern, breast cysts are very common in women >35yrs of age. But you will also find cases of cysts quite common in adolescent girls between 10-18 and in boys with gynecomastia. If the lump is hard painful, and red are signs of inflamed cyst. Many a time could also be asymptomatic. An ultrasound is the IOC for a breast cyst. If positive then can go ahead for diagnostic tests for any hormonal imbalance. If the cysts is infected antibiotics and I&D is advised. most of the time if it is not a cyst then you needn't worry as it could be due to puberty changes and hormonal imbalance. Hence nothing to panic",PCOS,hormonal imbalance,emotionally_concerned
train-1482,train,i am a 16 year old boy and my right nipple is tender and the pores are relatively large. It is definately larger than the other and when i squeeze it a little clear fluid comes out. Its semi painful but you can feel it through my shirt and it is very noticeable without one on,"Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,canonical
train-1483,train,Patient presents with the following concern: i am a 16 year old boy and my right nipple is tender and the pores are relatively large. It is definately larger than the other and when i squeeze it a little clear fluid comes out. Its semi painful but you can feel it through my shirt and it is very noticeable without one on,"Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,clinical
train-1484,train,I wanted to check something: i am a 16 year old boy and my right nipple is tender and the pores are relatively large. It is definately larger than the other and when i squeeze it a little clear fluid comes out. Its semi painful but you can feel it through my shirt and it is very noticeable without one on,"Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,layperson
train-1485,train,"It's hard for me to put this into words, but I'll try. i am a 16 year old boy and my right nipple is tender and the pores are relatively large. It is definately larger than the other and when i squeeze it a little clear fluid comes out. Its semi painful but you can feel it through my shirt and it is very noticeable without one on","Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,indirect_cultural
train-1486,train,i am a 16 year old boy and my right nipple is tender and the pores are relatively large. I'm not really sure how to explain it exactly.,"Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,ambiguous
train-1487,train,I've been really stressed about this and need some reassurance. i am a 16 year old boy and my right nipple is tender and the pores are relatively large. It is definately larger than the other and when i squeeze it a little clear fluid comes out. Its semi painful but you can feel it through my shirt and it is very noticeable without one on,"Degree understand your concerns went through your details. During hormone imbalances such as adolescence, the male gland can be stimulated. This hormonal stimulation can result in gland growth (Gynecomastia), tenderness, and produce milk and or nipple discharge. There is nothing to worry and treatment is available and can be cured. I suggest you to consult a physician ASAP. If you require more of my help in this aspect, please use this URL. http",PCOS,pcos,emotionally_concerned
train-1488,train,hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had pcod in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant,"Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,canonical
train-1489,train,Patient presents with the following concern: hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had pcod in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant,"Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,clinical
train-1490,train,So here's my question: hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had pcod in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant,"Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,layperson
train-1491,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had pcod in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant","Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,indirect_cultural
train-1492,train,hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had something in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant? I'm not really sure how to explain it exactly.,"Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,ambiguous
train-1493,train,I'm really worried about this and can't stop thinking about it. hello i am married for last 4 years but still i dont have any baby ...i was diagnosed by gynic and she told me that i had pcod in left overy and cyst in rght overy .so she as asked me for vaginial ring for 3 months so go for that now it can be chances that i will get pregnant,"Hi, You can be pregnant. But you need some medicines for that. As you have pod, medicines will be required to make your follicles grow and when it will reach a size more than 17 mm, injection will be given for its rupture After that you need to be in contact with your husband for next 2 to 3 days. Then progesterone will be required for next 2 weeks. As far as vaginal ring is concerned, I want to know what type of ring has been prescribed or what does it contain because so many rings are available in the market. If it's a contraceptive ring, you have to stop using it to get pregnant. Hope I have answered your query. Let me know if I can assist you further.",PCOS,pcod,emotionally_concerned
train-1494,train,"I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. Now i take iscept forte and jalra 50 mg. Plus I also take novomix insulin and my sugar is under total control. what is the difference between dianil and iscept forte and glucomet and jalra ?","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,canonical
train-1495,train,"Patient presents with the following concern: I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. Now i take iscept forte and jalra 50 mg. Plus I also take novomix insulin and my sugar is under total control. what is the difference between dianil and iscept forte and glucomet and jalra ?","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,clinical
train-1496,train,"Just wanted to ask something: I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. Now i take iscept forte and jalra 50 mg. Plus I also take novomix insulin and my sugar is under total control. what is the difference between dianil and iscept forte and glucomet and jalra ?","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,layperson
train-1497,train,"This is a bit awkward for me to bring up, but here goes. I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. Now i take iscept forte and jalra 50 mg. Plus I also take novomix insulin and my sugar is under total control. what is the difference between dianil and iscept forte and glucomet and jalra ?","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,indirect_cultural
train-1498,train,"I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. I'm not really sure how to explain it exactly.","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,ambiguous
train-1499,train,"This is scaring me a lot and I need to know what's going on. I was taking dianil 1 and glucomet 800, twice daily and my sugar was not under control. Now i take iscept forte and jalra 50 mg. Plus I also take novomix insulin and my sugar is under total control. what is the difference between dianil and iscept forte and glucomet and jalra ?","Hi, These medicines are commonly prescribed alone or in combination to control the blood sugar in patients suffering from type-2 diabetes, and they work by different mechanisms. Daniel contains glibenclamide which acts on pancreas to release insulin. Glucose (metformin) acts on the liver and intestines to reduce blood sugar as well as to increase the glucose uptake inside the cells. Except forte is a combination of glibenclamide and metformin. Clara (vildagliptin) acts on the intestine to release certain hormones which act on pancreas to release insulin. Hope I have answered your query. Let me know if I can assist you further. Take care",PCOS,metformin,emotionally_concerned
train-1500,train,I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. Yesterday I got my blood test results for my AMH and it has dropped quite a bit in 1 year to 7 is this normal? and will it be hard to get pregnant the second time round? I will be turning 34 in September.,"Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,canonical
train-1501,train,Patient presents with the following concern: I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. Yesterday I got my blood test results for my AMH and it has dropped quite a bit in 1 year to 7 is this normal? and will it be hard to get pregnant the second time round? I will be turning 34 in September.,"Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,clinical
train-1502,train,Quick question for you: I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. Yesterday I got my blood test results for my AMH and it has dropped quite a bit in 1 year to 7 is this normal? and will it be hard to get pregnant the second time round? I will be turning 34 in September.,"Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,layperson
train-1503,train,"I don't usually talk about this stuff, but I need some advice. I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. Yesterday I got my blood test results for my AMH and it has dropped quite a bit in 1 year to 7 is this normal? and will it be hard to get pregnant the second time round? I will be turning 34 in September.","Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,indirect_cultural
train-1504,train,I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. I'm not really sure how to explain it exactly.,"Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,ambiguous
train-1505,train,"I'm quite anxious about this, please help me understand. I got pregnant on my first ivf treatment only to lose my baby at 35 weeks. Yesterday I got my blood test results for my AMH and it has dropped quite a bit in 1 year to 7 is this normal? and will it be hard to get pregnant the second time round? I will be turning 34 in September.","Hello I have gone through your question. Antimullerian hormone AMH reflects size of remaining eggs supply. Amh normal value is 1.5- 4.0 NG/ml, you described 7 is above normal means high value. Seen often in polycystic ovarian disease POD. You can go for IVF with this AMH level. No problem regarding that. Hope I have answered your question. Would be happy to help you further. Take care.",PCOS,pcos,emotionally_concerned
train-1506,train,"My husband and I are trying to get pregnant. I have PCOS. My period is due in 5 days. I have lower back pain, cramping and sore nipples. All which can be attributed to pms. I dont wanna get my hopes up. My issue is I dont know when or if I ovulate. When should I try to concieve?","Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,canonical
train-1507,train,"Patient presents with the following concern: My husband and I are trying to get pregnant. I have PCOS. My period is due in 5 days. I have lower back pain, cramping and sore nipples. All which can be attributed to pms. I dont wanna get my hopes up. My issue is I dont know when or if I ovulate. When should I try to concieve?","Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,clinical
train-1508,train,"I wanted to check something: My husband and I are trying to get pregnant. I have PCOS. My period is due in 5 days. I have lower back pain, cramping and sore nipples. All which can be attributed to pms. I dont wanna get my hopes up. My issue is I dont know when or if I ovulate. When should I try to concieve?","Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,layperson
train-1509,train,"It's hard for me to put this into words, but I'll try. My husband and I are trying to get pregnant. I have PCOS. My period is due in 5 days. I have lower back pain, cramping and sore nipples. All which can be attributed to pms. I dont wanna get my hopes up. My issue is I dont know when or if I ovulate. When should I try to concieve?","Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,indirect_cultural
train-1510,train,My husband and I are trying to get pregnant. I'm not really sure how to explain it exactly.,"Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,ambiguous
train-1511,train,"I've been really stressed about this and need some reassurance. My husband and I are trying to get pregnant. I have PCOS. My period is due in 5 days. I have lower back pain, cramping and sore nipples. All which can be attributed to pms. I dont wanna get my hopes up. My issue is I dont know when or if I ovulate. When should I try to concieve?","Hello, Thanks for writing to us with your health concern. In PCs periods are erratic. Ovulation is very unpredictable.Hence, it is natural to be confused regarding the probable dates of ovulation. There are two ways ahead for you. First is that you remain sexually active every alternate day all through your cycle. The second option is to consult a Fertility Specialist. Go for follicular monitoring.This is serial ultrasound scans done throughout the cycle, tracking the growth of your mature egg follicles.The day of ovulation is exactly confirmed this way, so you can remain sexually active around the per ovulatory period. Many predictor tests like I sure are also available in the market, but they are not as reliable as a folliculometry. All the best and take care.",PCOS,pcos,emotionally_concerned
train-1512,train,I have the nexoplanon in my arm it expired back in june. I have comtinued to have unprotected sex with my husband. My period is extremely late i have last had 1 October 31st. I have taken a couple of pregnancy tests that have been negative. Is there a chance i could be pregnant?,"Hello, I have gone through your query and understood the concern. If you attained regular menstrual cycles after expiry of the implant, the current scenario is suggestive of hormone imbalance/chemical pregnancy. If the menstrual discharge is available for an examination, this would give some idea. A blood test for pregnancy and a trans-vaginal sonogram help to clarify the situation. Polyps, endometrial casts etc., are the other possible causes of the discharge. Hope this helps.",PCOS,pcos,canonical
train-1513,train,Patient presents with the following concern: I have the nexoplanon in my arm it expired back in june. I have comtinued to have unprotected sex with my husband. My period is extremely late i have last had 1 October 31st. I have taken a couple of pregnancy tests that have been negative. Is there a chance i could be pregnant?,"Hello, I have gone through your query and understood the concern. If you attained regular menstrual cycles after expiry of the implant, the current scenario is suggestive of hormone imbalance/chemical pregnancy. If the menstrual discharge is available for an examination, this would give some idea. A blood test for pregnancy and a trans-vaginal sonogram help to clarify the situation. Polyps, endometrial casts etc., are the other possible causes of the discharge. Hope this helps.",PCOS,pcos,clinical
