"item_key","seed_id","style","Topic","Question","Question_translated"
"gss-046__indirect_cultural","gss-046","indirect_cultural","PCOS","Does the monthly cycle start right back up as soon as a woman gives birth?","هل تبدأ الدورة الشهرية مرة أخرى فور ولادة المرأة؟"
"gss-046__ambiguous","gss-046","ambiguous","PCOS","Does that start right away after everything, or not?","هل يبدأ ذلك فورًا بعد كل شيء، أم لا؟"
"gss-046__emotionally_concerned","gss-046","emotionally_concerned","PCOS","I just gave birth and I'm confused and a little anxious about when my period will come back, will it start right away?","ولدت للتو، وأنا حائرة وقلقة بشأن موعد عودة دورتي؛ فهل ستعود فورًا؟"
"gss-047__canonical","gss-047","canonical","Menstrual Flow","How much blood is lost during menstruation?","ما كمية الدم التي تُفقد عادةً أثناء الدورة الشهرية؟"
"gss-047__clinical","gss-047","clinical","Menstrual Flow","What is the average volume of blood loss during a menstrual cycle?","ما هو متوسط حجم فقدان الدم خلال الدورة الشهرية؟"
"gss-047__layperson","gss-047","layperson","Menstrual Flow","How much blood do you actually lose during your period?","كم من الدم تفقدين فعليًا خلال الدورة الشهرية؟"
"gss-047__indirect_cultural","gss-047","indirect_cultural","Menstrual Flow","How much do you usually lose during your monthly?","كم تفقد المرأة عادةً خلال أيامها الشهرية؟"
"gss-047__ambiguous","gss-047","ambiguous","Menstrual Flow","Is there a normal amount for, you know, during that time?","هل توجد كمية تُعد طبيعية خلال تلك الفترة؟"
"gss-047__emotionally_concerned","gss-047","emotionally_concerned","Menstrual Flow","I feel like I'm losing so much blood every month and it's honestly starting to scare me.","أشعر أنني أفقد الكثير من الدم كل شهر وبصراحة بدأ هذا يخيفني."
"gss-048__canonical","gss-048","canonical","Pregnancy","Do I need to use contraception while breastfeeding?","هل أحتاج إلى استخدام وسائل منع الحمل أثناء الرضاعة الطبيعية؟"
"gss-048__clinical","gss-048","clinical","Pregnancy","Is vaginal bleeding during pregnancy a normal occurrence?","هل النزيف المهبلي أثناء الحمل أمر طبيعي؟"
"gss-048__layperson","gss-048","layperson","Pregnancy","Is it normal to bleed at all while you're pregnant?","هل النزيف أثناء الحمل أمر طبيعي؟"
"gss-048__indirect_cultural","gss-048","indirect_cultural","Pregnancy","Is it normal for a pregnant woman to have any bleeding at all?","هل من الطبيعي أن تعاني المرأة الحامل من أي نزيف على الإطلاق؟"
"gss-048__ambiguous","gss-048","ambiguous","Pregnancy","Is any bleeding okay while this is going on?","هل أي نزيف مقبول أثناء حدوث ذلك؟"
"gss-048__emotionally_concerned","gss-048","emotionally_concerned","Pregnancy","I'm pregnant and I just noticed some bleeding and I'm absolutely terrified, is that normal or is something wrong?","أنا حامل ولاحظت للتو بعض النزيف وأنا خائفة جدًا، هل هذا طبيعي أم أن هناك خطبا ما؟"
"gss-049__canonical","gss-049","canonical","PCOS","What are some other signs of PCOS apart from problems with my period?","ما هي بعض العلامات الأخرى لمتلازمة تكيس المبايض بخلاف مشاكل الدورة الشهرية؟"
"gss-049__clinical","gss-049","clinical","PCOS","Beyond menstrual irregularity, what other clinical signs are associated with PCOS?","بعيدا عن اضطرابات الدورة الشهرية، ما هي العلامات السريرية الأخرى المرتبطة بمتلازمة تكيس المبايض؟"
"gss-049__layperson","gss-049","layperson","PCOS","Besides irregular periods, what other signs of PCOS should I know about?","بجانب الدورة الشهرية غير المنتظمة، ما هي العلامات الأخرى لمتلازمة تكيس المبايض التي يجب أن أعرفها؟"
"gss-049__indirect_cultural","gss-049","indirect_cultural","PCOS","Apart from the monthly troubles, what other signs of this condition should I watch for?","بعيدا عن مشاكل الدورة الشهرية، ما هي العلامات الأخرى لهذه الحالة التي يجب أن أتابعها؟"
"gss-049__ambiguous","gss-049","ambiguous","PCOS","Is there anything else besides the period stuff that could be a sign of this?","هل هناك أي شيء آخر غير أمور الدورة الشهرية قد يكون علامة على ذلك؟"
"gss-049__emotionally_concerned","gss-049","emotionally_concerned","PCOS","My periods are irregular and I'm scared there might be other signs of PCOS I'm missing, what else should I look for?","دورتي غير منتظمة، وأخشى أن تكون هناك علامات أخرى لمتلازمة تكيّس المبايض لا ألاحظها؛ فما الذي ينبغي أن أبحث عنه أيضًا؟"
"gss-050__canonical","gss-050","canonical","Pregnancy","What is ovulation and when can I get pregnant?","ما هي الإباضة ومتى يمكنني الحمل؟"
"gss-050__clinical","gss-050","clinical","Pregnancy","For couples attempting conception, is intercourse during menstruation advisable or should it be avoided?","بالنسبة للأزواج الذين يحاولون الإنجاب، هل ينصح بالجماع أثناء الحيض أم يجب تجنبه؟"
"gss-050__layperson","gss-050","layperson","Pregnancy","We're trying for a baby, should we avoid having sex during my period?","نحن نحاول الإنجاب، هل يجب أن نتجنب ممارسة الجنس أثناء دورتي الشهرية؟"
"gss-050__indirect_cultural","gss-050","indirect_cultural","Pregnancy","We are hoping to have a baby, should we avoid being together during my monthly?","نأمل في إنجاب طفل؛ فهل ينبغي أن نتجنب المعاشرة الزوجية أثناء دورتي الشهرية؟"
"gss-050__ambiguous","gss-050","ambiguous","Pregnancy","Does it matter if we're together during that time, if we're trying?","هل يهم إذا كنا معا خلال ذلك الوقت، إذا كنا نحاول؟"
"gss-050__emotionally_concerned","gss-050","emotionally_concerned","Pregnancy","We've been trying to conceive for a while now and I'm anxious about doing everything right, should we avoid sex during my period?","لقد كنا نحاول الحمل منذ فترة وأنا قلقة بشأن القيام بكل شيء بشكل صحيح، هل يجب أن نتجنب الجنس أثناء دورتي الشهرية؟"
"gss-051__canonical","gss-051","canonical","PCOS","I'm feeling stressed and anxious lately. Is this because of PCOS?","أشعر بالتوتر والقلق مؤخرًا. هل هذا بسبب متلازمة تكيس المبايض؟"
"gss-051__clinical","gss-051","clinical","PCOS","I have been experiencing increased stress and anxiety. Could this be attributable to PCOS?","لقد بدأت أعاني من زيادة في التوتر والقلق. هل يمكن أن يكون هذا بسبب متلازمة تكيس المبايض؟"
"gss-051__layperson","gss-051","layperson","PCOS","I've been feeling really stressed and anxious lately, could that be from PCOS?","كنت أشعر بتوتر وقلق شديد مؤخرًا، هل يمكن أن يكون ذلك بسبب متلازمة تكيس المبايض؟"
"gss-051__indirect_cultural","gss-051","indirect_cultural","PCOS","I've been feeling very uneasy and on edge lately, could my hormone condition be the reason?","كنت أشعر بعدم الارتياح والتوتر مؤخرًا، هل يمكن أن تكون حالتي الهرمونية هي السبب؟"
"gss-051__ambiguous","gss-051","ambiguous","PCOS","I feel off lately, more anxious than usual, could that be connected to this?","أشعر بعدم ارتياح مؤخرًا، وأصبحت أكثر توترًا من المعتاد؛ فهل يمكن أن يكون ذلك مرتبطًا بهذا؟"
"gss-051__emotionally_concerned","gss-051","emotionally_concerned","PCOS","I've been so anxious and stressed lately and I don't know why, and now I'm wondering if PCOS is doing this to me, is it?","أشعر منذ مدة بقلق وتوتر شديدين ولا أعرف السبب، وأتساءل الآن إن كانت متلازمة تكيّس المبايض وراء ذلك؛ فهل يمكن أن تكون السبب؟"
"gss-052__canonical","gss-052","canonical","PCOS","Are there any long-term health risks from PCOS?","هل هناك أي مخاطر صحية طويلة الأمد من متلازمة تكيس المبايض؟"
"gss-052__clinical","gss-052","clinical","PCOS","What are the long-term health complications associated with PCOS?","ما هي المضاعفات الصحية طويلة الأمد المرتبطة بمتلازمة تكيس المبايض؟"
"gss-052__layperson","gss-052","layperson","PCOS","Does PCOS cause any serious health problems down the line?","هل تسبب متلازمة تكيس المبايض أي مشاكل صحية خطيرة في المستقبل؟"
"gss-052__indirect_cultural","gss-052","indirect_cultural","PCOS","Could this hormone condition cause bigger health problems later in life?","هل يمكن أن تسبب هذه الحالة الهرمونية مشاكل صحية أكبر في وقت لاحق من الحياة؟"
"gss-052__ambiguous","gss-052","ambiguous","PCOS","Is this going to cause bigger problems later?","هل هذا سيسبب مشاكل أكبر لاحقًا؟"
"gss-052__emotionally_concerned","gss-052","emotionally_concerned","PCOS","I'm really worried about what PCOS might do to my health in the future, are there serious long-term risks?","أنا قلقة جدًا مما قد تفعله متلازمة تكيّس المبايض بصحتي مستقبلًا؛ فهل ترتبط بمخاطر خطيرة على المدى الطويل؟"
"gss-053__canonical","gss-053","canonical","PCOS","I'm struggling to lose weight, and I'm concerned it might be because of PCOS. What can I do?","أواجه صعوبة في فقدان الوزن، وأخشى أن يكون السبب هو متلازمة تكيس المبايض. ماذا يمكنني أن أفعل؟"
"gss-053__clinical","gss-053","clinical","PCOS","I am experiencing difficulty with weight loss and suspect this may be attributable to PCOS. What interventions are available?","أواجه صعوبة في فقدان الوزن وأشك أن السبب قد يكون متلازمة تكيس المبايض. ما هي التدخلات المتاحة؟"
"gss-053__layperson","gss-053","layperson","PCOS","I can't seem to lose weight and I think it might be from PCOS. What can I do about it?","لا أستطيع أن أخسر الوزن وأعتقد أن السبب قد يكون متلازمة تكيس المبايض. ماذا يمكنني أن أفعل حيال ذلك؟"
"gss-053__indirect_cultural","gss-053","indirect_cultural","PCOS","I've been struggling with my weight and I wonder if it's connected to this hormone problem. What can I do?","أواجه صعوبة في التحكم في وزني، وأتساءل إن كان ذلك مرتبطًا بهذه المشكلة الهرمونية. ماذا يمكنني أن أفعل؟"
"gss-053__ambiguous","gss-053","ambiguous","PCOS","I can't lose weight no matter what I do and I wonder if something else is going on. What can I do?","لا أستطيع فقدان الوزن مهما فعلت وأتساءل إذا كان هناك شيء آخر يحدث. ماذا يمكنني أن أفعل؟"
"gss-053__emotionally_concerned","gss-053","emotionally_concerned","PCOS","I've tried everything to lose weight and nothing works, and I'm starting to think it's PCOS, I feel so discouraged, what can I do?","جربت كل شيء لفقدان الوزن ولم ينجح شيء، وبدأت أظن أن متلازمة تكيّس المبايض هي السبب. أشعر بإحباط شديد؛ فماذا يمكنني أن أفعل؟"
"gss-054__canonical","gss-054","canonical","PCOS","I'm trying to get pregnant, but I haven't been able to. Could PCOS be the reason?","أحاول الحمل، لكنني لم أنجح. هل يمكن أن تكون متلازمة تكيّس المبايض هي السبب؟"
"gss-054__clinical","gss-054","clinical","PCOS","I have been unable to conceive despite trying. Could PCOS be a contributing factor to my infertility?","لم أتمكن من الحمل رغم المحاولة. هل يمكن أن تكون متلازمة تكيّس المبايض عاملًا مساهمًا في العقم؟"
"gss-054__layperson","gss-054","layperson","PCOS","I've been trying to get pregnant and it's not happening, could PCOS be why?","حاولت الحمل ولم أنجح؛ فهل يمكن أن تكون متلازمة تكيّس المبايض هي السبب؟"
"gss-054__indirect_cultural","gss-054","indirect_cultural","PCOS","I've been trying to have a baby without success, could this hormone condition be the reason?","حاولت إنجاب طفل دون نجاح، هل يمكن أن يكون هذا الاضطراب الهرموني هو السبب؟"
"gss-054__ambiguous","gss-054","ambiguous","PCOS","Why isn't it happening for me, could this be why?","لماذا لا يحدث لي ذلك، هل يمكن أن يكون هذا هو السبب؟"
"gss-054__emotionally_concerned","gss-054","emotionally_concerned","PCOS","I've been trying to get pregnant for so long with no luck, and I'm devastated, could PCOS be the reason this isn't working?","أحاول الحمل منذ وقت طويل دون نجاح، وأشعر بإحباط شديد؛ فهل يمكن أن تكون متلازمة تكيّس المبايض هي السبب؟"
"gss-055__canonical","gss-055","canonical","PCOS","What is PCOS?","ما متلازمة تكيّس المبايض؟"
"gss-055__clinical","gss-055","clinical","PCOS","What is polycystic ovary syndrome (PCOS)?","ما متلازمة تكيّس المبايض (PCOS)؟"
"gss-055__layperson","gss-055","layperson","PCOS","What exactly is PCOS?","ما متلازمة تكيّس المبايض بالضبط؟"
"gss-055__indirect_cultural","gss-055","indirect_cultural","PCOS","What is this hormone condition everyone calls PCOS?","ما هي هذه الحالة الهرمونية التي يسميها الجميع متلازمة تكيس المبايض؟"
"gss-055__ambiguous","gss-055","ambiguous","PCOS","What even is this thing?","ما هذا الشيء أصلًا؟"
"gss-055__emotionally_concerned","gss-055","emotionally_concerned","PCOS","Someone just told me I might have PCOS and I don't even know what it is, can you explain, I'm really worried.","قال لي أحدهم للتو أنني قد أعاني من متلازمة تكيس المبايض ولا أعرف حتى ما هو، هل يمكنك أن تشرح؟ أنا قلقة جدًا."
"gss-056__canonical","gss-056","canonical","PCOS","How is PCOS diagnosed and managed?","كيف يتم تشخيص متلازمة تكيس المبايض وإدارتها؟"
"gss-056__clinical","gss-056","clinical","PCOS","What is the standard clinical approach to diagnosing and managing PCOS?","ما هو النهج السريري القياسي لتشخيص وإدارة متلازمة تكيس المبايض؟"
"gss-056__layperson","gss-056","layperson","PCOS","How do doctors diagnose and manage PCOS?","كيف يشخص الأطباء متلازمة تكيس المبايض ويديرونها؟"
"gss-056__indirect_cultural","gss-056","indirect_cultural","PCOS","How does a doctor find and then take care of this hormone condition?","كيف يكتشف الطبيب هذه الحالة الهرمونية ثم يعتني بها؟"
"gss-056__ambiguous","gss-056","ambiguous","PCOS","How does the whole process work, from finding out to dealing with it?","كيف تسير العملية بأكملها، من اكتشافها إلى التعامل معها؟"
"gss-056__emotionally_concerned","gss-056","emotionally_concerned","PCOS","I'm overwhelmed thinking about how PCOS even gets diagnosed and managed, can you walk me through it?","أشعر بالحيرة وأنا أفكر في كيف يتم تشخيص متلازمة تكيس المبايض وإدارتها، هل يمكنك أن تشرح لي ذلك؟"
"gss-057__canonical","gss-057","canonical","PMS","What might make PMS symptoms worse for some women?","ما الذي قد يجعل أعراض ما قبل الحيض أسوأ لدى بعض النساء؟"
"gss-057__clinical","gss-057","clinical","PMS","What factors are associated with increased severity of premenstrual syndrome symptoms?","ما هي العوامل المرتبطة بزيادة شدة أعراض متلازمة ما قبل الحيض؟"
"gss-057__layperson","gss-057","layperson","PMS","What can make PMS worse for some people?","ما الذي يمكن أن يجعل متلازمة ما قبل الحيض أسوأ لبعض الأشخاص؟"
"gss-057__indirect_cultural","gss-057","indirect_cultural","PMS","What could make the days before the monthly harder for some women than others?","ما الذي قد يجعل الأيام التي تسبق الدورة الشهرية أصعب على بعض النساء من غيرهن؟"
"gss-057__ambiguous","gss-057","ambiguous","PMS","Why does it hit some people so much harder than others?","لماذا يؤثر ذلك على بعض الناس بقوة أكبر من غيرهم؟"
"gss-057__emotionally_concerned","gss-057","emotionally_concerned","PMS","My PMS feels so much worse than what my friends describe and it's really getting to me, what could be making it worse?","أعراض متلازمة ما قبل الحيض لدي أشد بكثير مما تصفه صديقاتي، وهذا يؤثر فيّ حقًا؛ فما الذي قد يزيدها سوءًا؟"
"gss-058__canonical","gss-058","canonical","Menstrual Pain","What causes premenstrual syndrome (PMS)?","ما الذي يسبب متلازمة ما قبل الحيض (PMS)؟"
"gss-058__clinical","gss-058","clinical","Menstrual Pain","What is the underlying pathophysiology of premenstrual syndrome?","ما الفيزيولوجيا المرضية الأساسية لمتلازمة ما قبل الحيض؟"
"gss-058__layperson","gss-058","layperson","Menstrual Pain","What actually causes PMS?","ما الذي يسبب فعليًا متلازمة ما قبل الحيض؟"
"gss-058__indirect_cultural","gss-058","indirect_cultural","Menstrual Pain","What causes those difficult days before the monthly comes?","ما الذي يسبب تلك الأيام الصعبة قبل قدوم الدورة الشهرية؟"
"gss-058__ambiguous","gss-058","ambiguous","Menstrual Pain","Why do I feel like this right before it happens every time?","لماذا أشعر بهذا قبل أن يحدث في كل مرة؟"
"gss-058__emotionally_concerned","gss-058","emotionally_concerned","Menstrual Pain","The days before my period I feel like a completely different, awful person and it scares me, what's causing that?","في الأيام التي تسبق دورتي، أشعر بأنني شخص مختلف تمامًا وبأن حالتي سيئة جدًا، وهذا يخيفني؛ فما سبب ذلك؟"
"gss-059__canonical","gss-059","canonical","Menstrual Pain","Why should I see a doctor if I have very painful periods?","لماذا يجب أن أزور الطبيب إذا كانت دورتي الشهرية مؤلمة جدًا؟"
"gss-059__clinical","gss-059","clinical","Menstrual Pain","Under what circumstances does dysmenorrhea warrant medical evaluation?","في أي حالات يستدعي عسر الطمث تقييمًا طبيًا؟"
"gss-059__layperson","gss-059","layperson","Menstrual Pain","Why do I need to see a doctor if my period cramps are really bad?","لماذا أحتاج لرؤية طبيب إذا كانت تقلصات الدورة الشهرية شديدة جدًا؟"
"gss-059__indirect_cultural","gss-059","indirect_cultural","Menstrual Pain","If my monthly pain is too much to bear, why is it important to speak to a doctor about it?","إذا كان ألم الدورة الشهرية لا يحتمل، لماذا من المهم التحدث مع طبيب حول ذلك؟"
"gss-059__ambiguous","gss-059","ambiguous","Menstrual Pain","When does the pain become something you should actually get checked out?","متى يصبح الألم شيئًا يجب فحصه فعليًا؟"
"gss-059__emotionally_concerned","gss-059","emotionally_concerned","Menstrual Pain","My period pain is unbearable every single month and I'm scared something might actually be wrong with me, should I see a doctor?","ألم الدورة الشهرية لا يحتمل كل شهر وأخشى أن يكون هناك شيء خاطئ بي، هل يجب أن أزور الطبيب؟"
"gss-060__canonical","gss-060","canonical","PCOS","What is PCOD?","ما مرض تكيّس المبايض (PCOD)؟"
"gss-060__clinical","gss-060","clinical","PCOS","What is Polycystic Ovarian Disease (PCOD) and how does it differ from PCOS?","ما مرض تكيّس المبايض (PCOD)، وكيف يختلف عن متلازمة تكيّس المبايض (PCOS)؟"
"gss-060__layperson","gss-060","layperson","PCOS","What is PCOD exactly?","ما مرض تكيّس المبايض (PCOD) بالضبط؟"
"gss-060__indirect_cultural","gss-060","indirect_cultural","PCOS","What does it mean when the doctor says I have PCOD?","ماذا يعني عندما يقول الطبيب إن لدي متلازمة تكيس المبايض؟"
"gss-060__ambiguous","gss-060","ambiguous","PCOS","What even is this thing they're calling PCOD?","ما هذا الشيء الذي يسمونه متلازمة تكيس المبايض أصلًا؟"
"gss-060__emotionally_concerned","gss-060","emotionally_concerned","PCOS","The doctor just told me I have PCOD and I have no idea what that even means, I'm really confused and scared.","أخبرني الطبيب للتو بأنني مصابة بمرض تكيّس المبايض (PCOD)، لكنني لا أفهم ما يعنيه ذلك، وأنا حائرة وخائفة جدًا."
"gss-061__canonical","gss-061","canonical","Menstrual Problems","What are some signs that my period might be a problem?","ما هي بعض العلامات التي تدل على أن دورتي الشهرية قد تكون مشكلة؟"
"gss-061__clinical","gss-061","clinical","Menstrual Problems","What clinical indicators suggest that menstrual bleeding may be abnormal and warrant evaluation?","ما هي المؤشرات السريرية التي تشير إلى أن نزيف الدورة الشهرية قد يكون غير طبيعي ويستدعي التقييم؟"
"gss-061__layperson","gss-061","layperson","Menstrual Problems","What are the signs that something might actually be wrong with my period?","ما هي العلامات التي قد تدل على أن هناك خطبا ما في دورتي الشهرية؟"
"gss-061__indirect_cultural","gss-061","indirect_cultural","Menstrual Problems","How would I know if my monthly is not the way it's supposed to be?","كيف أعرف أن دورتي الشهرية ليست على النحو الطبيعي؟"
"gss-061__ambiguous","gss-061","ambiguous","Menstrual Problems","How do I know if this is actually a problem or not?","كيف أعرف إذا كانت هذه فعلًا مشكلة أم لا؟"
"gss-061__emotionally_concerned","gss-061","emotionally_concerned","Menstrual Problems","I keep worrying that something's wrong with my period but I don't know what to look for, what are the warning signs?","أقلق باستمرار من وجود شيء غير طبيعي في دورتي، لكنني لا أعرف ما الذي ينبغي أن أبحث عنه؛ فما علامات التحذير؟"
"gss-062__canonical","gss-062","canonical","Pregnancy","What are the signs of excessive bleeding after childbirth?","ما هي علامات النزيف المفرط بعد الولادة؟"
"gss-062__clinical","gss-062","clinical","Pregnancy","What is the physiological status of menstruation during pregnancy?","ما هو الوضع الفسيولوجي للدورة الشهرية أثناء الحمل؟"
"gss-062__layperson","gss-062","layperson","Pregnancy","Do you still get periods when you're pregnant?","هل تستمر الدورة الشهرية أثناء الحمل؟"
"gss-062__indirect_cultural","gss-062","indirect_cultural","Pregnancy","Does the monthly cycle continue once a woman is expecting?","هل تستمر الدورة الشهرية بعد أن تصبح المرأة حاملًا؟"
"gss-062__ambiguous","gss-062","ambiguous","Pregnancy","Does that whole thing still happen once you're pregnant?","هل يستمر كل ذلك بعد أن أصبحت حاملًا؟"
"gss-062__emotionally_concerned","gss-062","emotionally_concerned","Pregnancy","I'm newly pregnant and confused about whether I should still be getting my period, what actually happens to it?","أنا في بداية حملي ومحتارة بشأن ما إذا كان من المفترض أن تستمر دورتي؛ فماذا يحدث لها أثناء الحمل؟"
"gss-063__canonical","gss-063","canonical","PCOS","What are the signs of PCOS?","ما هي علامات متلازمة تكيس المبايض؟"
"gss-063__clinical","gss-063","clinical","PCOS","What clinical signs are indicative of PCOS?","ما هي العلامات السريرية التي تشير إلى متلازمة تكيس المبايض؟"
"gss-063__layperson","gss-063","layperson","PCOS","What are some signs that might point to PCOS?","ما هي بعض العلامات التي قد تشير إلى متلازمة تكيس المبايض؟"
"gss-063__indirect_cultural","gss-063","indirect_cultural","PCOS","What signs would tell a woman she might have this hormone imbalance?","ما هي العلامات التي قد تخبر المرأة بأنها قد تعاني من هذا الاختلال الهرموني؟"
"gss-063__ambiguous","gss-063","ambiguous","PCOS","What kind of things would even point to this?","ما هي الأشياء التي قد تشير إلى هذا؟"
"gss-063__emotionally_concerned","gss-063","emotionally_concerned","PCOS","I keep noticing changes in my body and I'm scared it might be PCOS, what are the signs?","ألاحظ تغيرات مستمرة في جسدي، وأخشى أن أكون مصابة بمتلازمة تكيّس المبايض؛ فما علاماتها؟"
"gss-064__canonical","gss-064","canonical","PCOS","What are the symptoms of PCOS?","ما هي أعراض متلازمة تكيس المبايض؟"
"gss-064__clinical","gss-064","clinical","PCOS","What are the clinical symptoms and diagnostic criteria of PCOS?","ما هي الأعراض السريرية والمعايير التشخيصية لمتلازمة تكيس المبايض؟"
"gss-064__layperson","gss-064","layperson","PCOS","What are the signs of PCOS I should look out for?","ما هي علامات متلازمة تكيس المبايض التي يجب أن أحذر منها؟"
"gss-064__indirect_cultural","gss-064","indirect_cultural","PCOS","What are the signs of this hormone condition that I should watch for?","ما هي علامات هذه الحالة الهرمونية التي يجب أن أراقبها؟"
"gss-064__ambiguous","gss-064","ambiguous","PCOS","How would I even know if I have this?","كيف لي أن أعرف حتى إذا كنت أعاني من هذا؟"
"gss-064__emotionally_concerned","gss-064","emotionally_concerned","PCOS","I'm scared I might have PCOS but I don't know what to look for, what are the symptoms?","أنا خائفة من أن أكون مصابة بمتلازمة تكيس المبايض لكنني لا أعرف ماذا أبحث عنه، ما هي الأعراض؟"
"gss-065__canonical","gss-065","canonical","Irregular Periods","I'm worried I might be pregnant because I missed my period. What should I do?","أخشى أن أكون حاملًا لأن دورتي الشهرية تأخرت. ماذا أفعل؟"
"gss-065__clinical","gss-065","clinical","Irregular Periods","I have missed my expected menstrual period and am concerned about a possible pregnancy. What steps should I take?","تأخرت دورتي الشهرية المتوقعة، وأشعر بالقلق من احتمال وجود حمل. ما الخطوات التي ينبغي أن أتخذها؟"
"gss-065__layperson","gss-065","layperson","Irregular Periods","My period hasn't shown up and I think I might be pregnant. What should I do?","لم تأت دورتي الشهرية وأعتقد أنني قد أكون حاملًا. ماذا علي أن أفعل؟"
"gss-065__indirect_cultural","gss-065","indirect_cultural","Irregular Periods","My monthly hasn't come this time, and I'm worried there might be a reason for that. What should I do?","لم تأتِ دورتي هذه المرة، وأخشى أن يكون وراء ذلك سبب ما. ماذا أفعل؟"
"gss-065__ambiguous","gss-065","ambiguous","Irregular Periods","My period is late and I'm not sure what that means. What should I do?","دورتي الشهرية متأخرة ولست متأكدة ماذا يعني ذلك. ماذا علي أن أفعل؟"
"gss-065__emotionally_concerned","gss-065","emotionally_concerned","Irregular Periods","I'm really scared, my period is late and I keep thinking I might be pregnant. I don't know what to do.","أنا خائفة جدًا، دورتي الشهرية متأخرة وأظل أفكر أنني قد أكون حاملًا. لا أعرف ماذا أفعل."
"gss-066__canonical","gss-066","canonical","Menstrual Health","How can technology integration in menstrual health promote empowerment and self-care?","كيف يمكن لدمج التكنولوجيا في صحة الحيض أن يعزز التمكين والعناية الذاتية؟"
"gss-066__clinical","gss-066","clinical","Menstrual Health","In what ways can digital health technologies support menstrual health management and patient empowerment?","بأي طرق يمكن لتقنيات الصحة الرقمية دعم إدارة صحة الحيض وتمكين المرضى؟"
"gss-066__layperson","gss-066","layperson","Menstrual Health","How can apps and gadgets help people take better care of themselves during their period?","كيف يمكن للتطبيقات والأجهزة أن تساعد الناس على العناية بأنفسهم بشكل أفضل خلال فترة الحيض؟"
"gss-066__indirect_cultural","gss-066","indirect_cultural","Menstrual Health","How can these new phone tools help women manage their monthly matters more comfortably?","كيف يمكن لهذه الأدوات الجديدة للهواتف مساعدة النساء على إدارة أمور الدورة الشهرية بشكل أكثر راحة؟"
"gss-066__ambiguous","gss-066","ambiguous","Menstrual Health","How do those period apps and things actually help with any of this?","كيف تساعد تطبيقات الدورة الشهرية وهذه الأشياء فعليًا في كل هذا؟"
"gss-066__emotionally_concerned","gss-066","emotionally_concerned","Menstrual Health","I feel so out of control with my period every month, could some kind of app or tech actually help me feel more on top of it?","أشعر بأنني فقدت السيطرة على دورتي؛ فهل يمكن لتطبيق أو تقنية أن يساعدني فعلًا على إدارتها والشعور بمزيد من التوازن؟"
"gss-067__canonical","gss-067","canonical","Pregnancy","What is the average length of time between menstrual periods in a woman’s reproductive years?","ما متوسط المدة الفاصلة بين الدورات الشهرية لدى المرأة في سن الإنجاب؟"
"gss-067__clinical","gss-067","clinical","Pregnancy","What is lochia and what is its clinical significance postpartum?","ما الهلابة، وما دلالتها السريرية بعد الولادة؟"
"gss-067__layperson","gss-067","layperson","Pregnancy","What is lochia exactly?","ما المقصود بالهلابة تحديدًا؟"
"gss-067__indirect_cultural","gss-067","indirect_cultural","Pregnancy","What is this bleeding that happens after childbirth called, and what is it?","ما المقصود بالنزيف الذي يحدث بعد الولادة؟"
"gss-067__ambiguous","gss-067","ambiguous","Pregnancy","What's this thing they call lochia?","ما هذا الشيء الذي يسمونه الهلابة؟"
"gss-067__emotionally_concerned","gss-067","emotionally_concerned","Pregnancy","I just had my baby and the nurse mentioned 'lochia' and I'm too embarrassed to ask what it is, can you explain?","أنجبت طفلي للتو، وذكرت الممرضة «الهلابة»، لكنني شعرت بحرج شديد من السؤال عنها؛ فهل يمكنك توضيح معناها؟"
"gss-068__canonical","gss-068","canonical","PCOS","What are some possible causes of PCOS?","ما هي بعض الأسباب المحتملة لمتلازمة تكيس المبايض؟"
"gss-068__clinical","gss-068","clinical","PCOS","What are the proposed etiological factors underlying PCOS?","ما هي العوامل المسببة المقترحة التي تكمن وراء متلازمة تكيس المبايض؟"
"gss-068__layperson","gss-068","layperson","PCOS","What might cause PCOS in the first place?","ما الذي قد يسبب متلازمة تكيس المبايض في المقام الأول؟"
"gss-068__indirect_cultural","gss-068","indirect_cultural","PCOS","What could be behind this hormone condition in the first place?","ما الذي قد يكون وراء هذه الحالة الهرمونية في المقام الأول؟"
"gss-068__ambiguous","gss-068","ambiguous","PCOS","Where does this even come from?","من أين يأتي هذا أصلًا؟"
"gss-068__emotionally_concerned","gss-068","emotionally_concerned","PCOS","I keep wondering what I did to cause this, what are the possible causes of PCOS?","لا أكف عن التساؤل عمّا فعلته لحدوث هذه الحالة؛ فما الأسباب المحتملة لمتلازمة تكيّس المبايض؟"
"gss-069__canonical","gss-069","canonical","Irregular Periods","I’m bleeding after taking the morning-after pill. Is it my period?","أعاني من نزيف بعد تناول حبة منع الحمل الطارئة. هل هذه دورتي الشهرية؟"
"gss-069__clinical","gss-069","clinical","Irregular Periods","Is post-coital emergency contraceptive use commonly associated with withdrawal bleeding, and how is this distinguished from a normal menstrual period?","هل يرتبط استخدام وسائل منع الحمل الطارئة بعد الجماع عادةً بنزف انسحابي، وكيف يمكن تمييزه عن الدورة الشهرية الطبيعية؟"
"gss-069__layperson","gss-069","layperson","Irregular Periods","I took the morning-after pill and now I'm bleeding, is that my actual period?","تناولت حبة منع الحمل الطارئة وبدأ النزيف؛ فهل هذه دورتي الشهرية فعلًا؟"
