seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
pcos-017,pcos,HealthCareMagic-100k,42196,Clear,,Hi My doctor has given me Benforce M as i PCOD.Here in this forum I read one query where the lady has mentioned the same medicene she is taking post lunch n dinner.But my doctor has asked me to take before food.Kindly suggest which one is correct????,emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",canonical,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",clinical,"I have symptoms related to PCOD, trying to conceive, ovulation, and weight.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",layperson,"I think something hormonal is going on with me (PCOD, trying to conceive, ovulation, and weight).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",indirect_cultural,"My body changes (PCOD, trying to conceive, ovulation, and weight) have become hard to ignore.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",ambiguous,"Something feels wrong with my cycle / hormones (PCOD, trying to conceive, ovulation, and weight).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-018,pcos,HealthCareMagic-100k,81142,Clear,,"i am smitha age 27,height 5.2and weight 61kg..i hav pcod ,trying to conceive from 2 years and my dct gave me shiphene 50mg and on 15th day i ovulate,16th day i hav ruptured follicle and a matured follicle.what is the chances of conception this month?",emotionally_concerned,"I am really worried and scared about PCOD, trying to conceive, ovulation, and weight. Please help me understand what this means.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",canonical,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",clinical,I have symptoms related to PCOS and TTC.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",layperson,I think something hormonal is going on with me (PCOS and TTC).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",indirect_cultural,My body changes (PCOS and TTC) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",ambiguous,Something feels wrong with my cycle / hormones (PCOS and TTC).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-019,pcos,HealthCareMagic-100k,91838,Clear,,"Hello Doctor, I have been prescribed Fertomid and duphaston by my GP. i have medical history of pcos. but my last scan in dec showed normal ovaries and a follicle of 20 mm. TTC in january. Please let me know the sucess chances and safety of medicines",emotionally_concerned,I am really worried and scared about PCOS and TTC. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,canonical,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,clinical,I have symptoms related to PCOD and weight.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,layperson,I think something hormonal is going on with me (PCOD and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,indirect_cultural,My body changes (PCOD and weight) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,ambiguous,Something feels wrong with my cycle / hormones (PCOD and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-020,pcos,HealthCareMagic-100k,104706,Clear,,age 19. height 52. weight 54. pcod last period on the 13th and had unprotected sex on the 29th and had an emergency contraceptive on the 29th. had unprotected sex again on the 5th. what to do? i normally take regestrone. can i just take a 5 day course,emotionally_concerned,I am really worried and scared about PCOD and weight. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",canonical,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",clinical,I have symptoms related to polycystic ovaries.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",layperson,I think something hormonal is going on with me (polycystic ovaries).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",indirect_cultural,My body changes (polycystic ovaries) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",ambiguous,Something feels wrong with my cycle / hormones (polycystic ovaries).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-021,pcos,HealthCareMagic-100k,106993,Clear,,"hi dr im yvette i do have problem my period then i wanted to get pregnant they diganosed me having polycystic ovarian syndrome..then my dr gave me ikaclomin, is there possible i got pregnant if i do take this tablet? thanks YYYY@YYYY my email godbless",emotionally_concerned,I am really worried and scared about polycystic ovaries. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",canonical,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",clinical,I have symptoms related to PCOD and weight.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",layperson,I think something hormonal is going on with me (PCOD and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",indirect_cultural,My body changes (PCOD and weight) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",ambiguous,Something feels wrong with my cycle / hormones (PCOD and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-022,pcos,HealthCareMagic-100k,12293,Clear,,"i am found to have reactive lymphadenitis of left cervical region along with that i have pain in left shoulder and mild fever in d mornings.My age is 21, weight 62kg and heigt 160cm. I have been on metformin and OCPs for past 4 year since i have PCOD.",emotionally_concerned,I am really worried and scared about PCOD and weight. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",canonical,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",clinical,I have symptoms related to PCOD.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",layperson,I think something hormonal is going on with me (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",indirect_cultural,My body changes (PCOD) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",ambiguous,Something feels wrong with my cycle / hormones (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-023,pcos,HealthCareMagic-100k,14095,Clear,,"hi i hav PCOD complaint n now tat we r planning for kids, my doctor suggested me to take bigomet sr 500 n duphaston 10 mg twice a day. i started having pain in my lower abdomen after taking these medicines. wat culd b d reason n is it going to effect.",emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",canonical,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",clinical,I have symptoms related to PCOD and trying to get pregnant.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",layperson,I think something hormonal is going on with me (PCOD and trying to get pregnant).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",indirect_cultural,My body changes (PCOD and trying to get pregnant) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",ambiguous,Something feels wrong with my cycle / hormones (PCOD and trying to get pregnant).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-024,pcos,HealthCareMagic-100k,21786,Clear,,"i have PCOD and am trying to get pregnant...doc has prescribed me ovigyn D, obimet SR and R nine granules...am having these for the last 1 month...but i have still not got my period this month...will these medicines help in getting my periods regular?",emotionally_concerned,I am really worried and scared about PCOD and trying to get pregnant. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",canonical,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",clinical,I have symptoms related to PCOD.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",layperson,I think something hormonal is going on with me (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",indirect_cultural,My body changes (PCOD) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",ambiguous,Something feels wrong with my cycle / hormones (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-025,pcos,HealthCareMagic-100k,38268,Clear,,"sir, I am having PCOD , & my gnyo has adviced to take flovite & glycomate in the morning after food & in the night glycomate again . From the 2nd day of my periods she asked me to take letovol 2.5 mg for 5days Is there chances for getting pregnant ???",emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",canonical,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",clinical,I have symptoms related to PCOS.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",layperson,I think something hormonal is going on with me (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",indirect_cultural,My body changes (PCOS) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",ambiguous,Something feels wrong with my cycle / hormones (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-026,pcos,ChatDoctor-iCliniq,1651,Clear,,"Hi doctor,I am 23 years old female. I have PCOS. I was a heavy coffee drinker before knowing this condition. But I have controlled it. I am taking black coffee once a week. Is it fine to have a coffee when having PCOS?",emotionally_concerned,I am really worried and scared about PCOS. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",canonical,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",clinical,I have symptoms related to PCOD.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",layperson,I think something hormonal is going on with me (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",indirect_cultural,My body changes (PCOD) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",ambiguous,Something feels wrong with my cycle / hormones (PCOD).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-027,pcos,ChatDoctor-iCliniq,1382,Clear,,"Hello doctor,I had unprotected sex 10 days back and then took Unwanted 72 after four hours. I have not got any withdrawal bleeding yet. What does it mean? When should I take the pregnancy test? Also, I am a patient of PCOD.",emotionally_concerned,I am really worried and scared about PCOD. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",canonical,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",clinical,I have symptoms related to PCOS.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",layperson,I think something hormonal is going on with me (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-028,pcos,ChatDoctor-iCliniq,4746,Clear,,"Hello doctor,I am taking my second-day pill of my Krimson 35 for PCOS. I had unprotected sex with my husband, and we are not planning for a baby now. Should I take I-pill also along with Krimson 35 to avoid pregnancy?",indirect_cultural,My body changes (PCOS) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
